Word,Number,Definitions,Type
acht,0,"valuable possession,owned",n
acquant,0,acquainted,adj
across,0,accross,adv
address,0,address,n
adjective,0,adjective; a word or lexical unit which designates an attribute and qualifies a noun,n
admire,0,"surprise, astonish, marvel",v
adverb,0,"adverb; a word or lexical unit that modifies the meaning of a verb, adjective or another adverb (typically expressing manner, place, time or degree)",n
aer,0,oar,n
aert,0,earth,n
aertbark,0,tormentil roots,n
aertbile,0,quagmire,n
aertfast,0,"fixed firmly in the ground, eg a stone",adj
aest,0,east,n
aester,0,"to shift towards the east, esp of wind",v
Aester,0,Easter,n
aestert,0,easterly direction,n
aesy,0,easy,adj
aet,1,oat,n
aet,2,eat,v
aet,3,"agitation, eagerness",n
aetmell,0,oatmeal,n
aff,0,off,adv
Aff a laeg an on a laeg,0,,
aff o da sile,0,out of sorts,adj
affbidden,0,"forbidding, off-putting",adj
affcutteens,0,hocks of cattle,n
afflay,0,"voluminous talk, garrulousness",n
aff-pittin,0,offensive,adj
affrød,0,"dissuade, discourage",v
affront,0,"to cause to feel ashamed, humiliated; to cause offence to",v
affrontit,0,"ashamed, humiliated, embarrassed",adj
affrug,0,back-surge of wave after having broken on the shore,n
afftak,0,sarcastic remark,n
afftakin,0,"waggish, jeering",adj
afore,0,before,prep
aft,0,often,adv
aftest,0,most often,adv
ag,0,"irritate, eg by teasing",v
age,0,,n
agein,0,again,adv
agenst,0,against,adv
aggel,0,"dirty, soil,mess",v
agment,0,"anxiety, unrest",n
agree,0,agree,n
ah,0,ah,interj
aha,0,aha,interj
aheid,0,ahead,adv
ahint,0,behind,prep
aibb,0,ebb,v
aibb-sleeper,0,dunlin,n
aidge o a time,0,occasionally,adv
ain,0,own,adj
air,0,"air,weather",n
airly,0,early,adj
airm,0,arm,n
airmy,0,army,n
airport,0,airport,n
airrants,0,shopping,n
aise,0,ease,v
aisheens,0,"top of side of house wall, inside roof,eaves of a building",n
ajee,0,ajar,adj
aker,0,ear of corn,n
akkadør,0,"put up with, endure",v
aks,0,ask,v
alamootie,0,storm petrel,n
alan,0,arctic skua,n
alang,0,along,prep
alarm,0,,n
alcohol,0,,n
aleine,0,alone,adj
aless,0,"except, apart from, but",prep
allower,0,sweater with a Fair Isle pattern all over,n
almosst,0,,adv
alood,0,,adj
alphabet,0,alphabet,n
alreidy,0,,adv
altho,0,although,conj
alveolar,0,alveolar,adj
alwis,0,always,adv
A'm no carin,0,,
A'm seen da day!,0,,
A'm sittin whar I heard it,0,that's news to me,interj
ammerswak,0,state of unrest or agitation,n
ammunition,0,,n
amp,0,"state of anxiety, watchfulness",n
amper,0,bitter,adj
an,0,and,coordconn
an aa,0,as well,adv
an dat,0,,
an dem,0,associative plural; X and those those associated with X,pro-form
analogy,0,analogy,n
ancestor,0,ancestor,n
ancient,0,,adj
Andaman Islands,0,Andaman Islands. A group of islands in the Bay of Bengal,pn
anglified,0,anglified,v
anidder,0,another,det
animacy,0,animacy,n
animal,0,,n
anker,0,liquid measure (8 1/3 gallons),n
ankle,0,ankle,n
annoyed,0,"angy, upset",adj
anse,0,"ober, heed, pay attention to",v
ant,0,"pay attention to, obey",v
antrin,0,"occasional, odd, chance,peculiar, singular",adv
anunder,0,under,prep
anxious,0,anxious,adj
anyatwart,0,"contrary, awkward, unpredictable (esp of weather),across in various directions, to and fro, all over",adj
anyister,0,young female sheep who has not yet lambed,n
anyoch,0,enough,adv
apairt,0,apart,adv
aple,0,apple,n
apø,0,"on,upon,at",prep
Apø da amp,0,,
apøn,0,upon,prep
Apøn a amp,0,,
Apøn a stowen dunt,0,,
appearance,0,indication,n
apricot,0,,n
April,0,,
arch,0,"timid, reluctant, backward, unwilling",adj
archaeological,0,archaeological,adj
archaeology,0,archaeology,n
archipelago,0,archipelago,n
area,0,area,n
argie-bargie,0,"argument, dispute, quarrel",n
ark,0,something big (originally a big flour chest),n
arl,0,crawl or move feebly,v
aroond,0,around,adv
arrisie,0,"dislike, loathing",n
article,0,article,n
artist,0,,n
arvi,0,chickweed,n
as,0,"than,like,as",conj
As fir dat!,0,,
as weel,0,as well,adv
aside,0,"aside,beside,at (locative)",adv
ask,0,"mist, haze,drizzle",n
aski,0,misty,adj
asoond,0,"in a faint, in a swoon; unconscious",adj
associated,0,associated,adj
associative,0,associative,adj
asteroid,0,,n
at,1,that,conj
at,2,at,prep
at da bonns o meesery,0,extremely emaciated,adj
At da doon-drappin,0,,
At doon-drappin,0,,
atferd,0,"behaviour, antics",n
athin,0,within,prep
Athin cry-reck,0,,
athlete,0,,n
athoot,0,,
atil,0,"in, into",prep
atter,0,"poison, pus, purulent matter from a sore,ill-nature, quarrelsomeness",n
atteri,0,"purulent, containing matter,spiteful, angry, peevish, quarrelsome, bad-tempered,grim, stern. angry, stormy; forbidding,bitterly cold, stormy and unpleasant",adj
attest,0,attest,v
attestation,0,attestation,n
attested,0,attested,adj
atween,0,between,prep
aunt,0,"aunt,auntie, honorific or term of respect for familiar elder female person, not necessarily a family relation",n
auxiliary,0,"as ling. term: a verb used to help form tenses, aspects, mood, voices, etc of other verbs; an ""assistant verb""",adj
ava,0,at all,adv
avocado,0,,n
awa,0,away,adv
awar,0,,adj
aye,0,yes,adv
ayre,0,shingly beach or sandy headland,n
aze,0,blaze,n
baa,0,"ball,egg yolk,sunken or partially submerged stone or rock that is exposed at low tide,lullaby a child",n
baagie,0,greater black-backed gull,n
baak,0,"perch (eg for hens),beam of wood,head rope in fishing nets and lines",n
baakhigh,0,very excited,adj
baal,0,throw,v
baand,1,"rope to tie cow with,rib in a boat,length of straw used to bind sheaf,group of people (derogatory)",n
baand,2,"band, musical group",n
back,0,"back,back",n
Back an fore,0,,
Back o,0,,
backaboot,0,"remote, out of the way,old-fashioned, out-of-date (of person)",adj
backbrak,0,excessive fatigue,n
backbrakin,0,"excessively tiring,excessively tiring or demanding job",adj
backburden,0,heavy burden carried on back,n
backchannel,0,backchannel,v
backdraa,0,"sharp drawing in of breath, as with whooping cough",n
backlins,0,backwards,adv
backneck,0,back of the neck,n
bad,0,bad,adj
badd,0,"garment, main article of clothing, eg trousers, skirt, jumper",n
badly,0,"unwell, ailing",adj
baesie,0,"cattle stall,muck in stall under cattle",n
baesiewappit,0,something felted like a bizzie,adj
baess,0,cattle,n
baessmaet,0,fodder,n
baessment,0,,n
baet,0,bundle of straw used in thatching,n
baff,0,"blow,struggle",n
baffel,0,"struggle,struggle",n
bag,0,bag,n
bain,0,thick leather used for shoe soles,n
baird,0,beard,n
bairn,0,child,n
bairndom,0,childhood,n
baith,0,both,pro-form
baldeerie,0,heath spotted orchid,n
Balto-Slavic,0,Balto-Slavic,adj
banana,0,,n
bane,0,bone,n
banewark,0,muscle pain,n
bang,0,rush,v
bank,1,moor section from which peat is cut,n
bank,2,bank,n
banks,0,"sea cliffs, sea edge",n
banksbroo,0,cliff edge,n
banksert,0,direction of wind being towards the 1sea cliffs; eg. driftwood coming banksert,n
banksflooer,0,sea pink,n
banksgaet,0,"path along, just above or up a cliff edge,difficult undertaking",n
banksgirse,0,"grass growing on cliffs, esp scurvy grass",n
bannock,0,"scone,nickname for person from Dunrossness",n
banstickle,0,stickleback,n
bar,0,,n
barber,0,freezing mist drifting over the sea,n
bard,0,steep headland,n
bare,0,bare,adj
bark,0,root of the tormentil,n
barkit,0,dirty,adj
barley,0,barley,n
barmin,0,"frothing (eg yeast),seething with rage",adj
barn,0,fodder shed,n
barny,0,row or noisy argument,n
barrel,0,barrel,n
basket,0,,n
basketbaa,0,,n
bass,0,"large, fiercely blazing fire",n
bassel,0,"struggle,struggle",v
bat,0,slight puff of wind,n
bathroom,0,,n
be,0,be,v
be-,0,"verbal derivational prefix with sense of 'around, all over, thoroughly'",v > v
be awaar,0,notice,v
be boarn,0,,v
beach,0,,n
beam,0,beam,n
bear,1,"to build up in a drift, of snow driven by wind",v
bear,2,bear,v
becis,0,because,coordconn
bed,1,bed,n
bedral,0,bedridden invalid,n
bee,0,"bee,any small flying insect",n
bee-bo,0,trifle,n
beek,0,"bathe,bask",v
beelt,0,,n
been,0,been,aux
Been apø dir fit,0,,
beer,0,,n
beest,0,first milk taken from newly calved cow. Very thick and fat; when boiled it resembles newly made cheese,n
beetle,0,strike heavily,v
beetleen,0,thrashing,n
begin,0,begin,v
begrutten,0,tear-stained,adj
begunk,0,"disappointment, let-down",n
behave,0,,v
behint,0,behind,prep
beidroom,0,,n
bein,0,"being,person, generally used in commiseration",n
belang,0,belong,v
belittlin,0,belittling,adj
bell,1,fester,v
bell,2,bell,n
belly,0,belly,n
below,0,below,adv
Beltane,0,"1 May; one of the quarter days, the others being Candlemas, Lammas and Hallomas",n
Beltane ree,0,a streak of stormy weather that usually occurs around Beltane,n
ben,0,best room,n
bend,0,"complete harness of a peat pony,to harness a peat pony",n
benkel,0,dent,v
benon,0,as well,adv
bent,0,"bent; rush-like grasses, stiff grasses",n
bere,0,bere,n
berg,0,prominent rock,n
berry,0,,n
best,1,"have to, must",aux
best,2,best,adj
better,0,more,adv
bic,0,,n
bick,0,female dog,n
bid,0,"request, command, order,invite",v
bidat,0,at that moment,adv
biddable,0,obedient,adj
bide,0,"stay; wait,live; reside",v
bide you!,0,Just wait!,interj
bidey-in,0,live-in partner,n
big,0,big,adj
bigg,0,build,v
biggeen,0,structure,n
biggin,0,,v
bile,0,"bog with green mossy surface, forming a clump, resembling a boil in shape",n
billie,0,fellow (disparaging),n
billion,0,,num
bing,0,"heap,group",n
binort,0,north or,prep
biological,0,biological,adj
BIPOC,0,"acronym for Black, Indigenous (and) People of Colour",adj
birker,0,spell of very cold weather,n
birl,0,whirl around rapidly,v
birr,0,"low, whirring sound,passion",n
birse,1,"stubble,anger",n
birse,2,"squeeze, to apply pressure to",v
birsie,1,"angry, ill-tempered, sharp, keen",adj
birsie,2,"stubbly,hairy,coarse",adj
birsie day,0,cold day,n
birtdy,0,birthday,n
birth,0,birth,n
bisexual,0,bisexual,
bismer,0,"steelyard or wooden beam about three feet long, used for weighing goods",n
bisooth,0,south of,prep
bit,0,"bit,only",n
bite,0,"bite,bite",v
bittel,0,abnormal tooth,n
bitter,0,bitter,adj
bitternis,0,cold and stormy weather,n
bittersie,0,bitterly cold day,n
biwast,0,west of,prep
blaa,0,blow,v
blaand,0,sour whey,n
black,0,"black,very, intensely",adj
black affrontit,0,very embarrassed,adj
black calm,0,very calm,adj
black dark,0,very dak,adj
black fantin,0,starving,adj
blackboard,0,blackboard,n
blackie,0,blackbird,n
blaem,0,blame,v
blash,0,"dash or splash of liquid, such as rain falling in sheets",n
blashy,0,wet and windy,adj
blashy-blinks,0,"sudden flashes of lightning, common in autumn",n
blatter,0,"shake,flicker",v
blaze,0,blaze,v
ble,0,blemish,n
bledder,0,to talk foolishly and at length,v
bleddick,0,buttermilk,n
Bleddick-spoot,0,nickname given to a person from Tingwall,n
blegit,0,having dark spots on a white fleece (of sheep),adj
blen,0,light wind,n
blessit,0,"having a white streak down the forehead (of cattle, horses or sheep)",adj
blett,0,"spot, as in a piece of ground of a distinct colour",n
blibe,0,bubble,n
blink,0,"blink,moment,extinguish (a light),wink (of sleep),lightning",v
blinkie,0,electric torch,n
blinnd,0,"blind,close (eyes),dim; a small degree of light,a short sleep",adj
blinnda,0,a mixture of grains of poor quality,n
blinndmoorie,0,a snowstorm so severe that there is almost no visibility,n
blirt,0,"weep, burst into tears",v
blit,0,"shy, timid",adj
blot,0,water used for one washing,n
bløv,0,"perish, die,faint",v
blüd,0,"blood,negative intensifier; very, extremely",n
blüdfastin,0,having eaten nothing all day,adj
blüdfreend,0,blood relation,n
blüdspring,0,"fast, with great speed",adj
blue,0,blue,adj
blueberry,0,,n
blufinksit,0,affected with bluish mould through being kept in a damp place,adj
blugga,0,marsh marigold,n
blulitt,0,indigo dye,n
blumelt,0,bruise,n
blumeltit,0,bruised,adj
bluniled,0,affected with bluish mould through being kept in a damp place,adj
blunt,0,blunt,adj
bluntie,0,disappointment,n
blurtin,0,with nasal passages blocked,v
bluster,0,"rough, mossy peat",n
blyde,0,glad,adj
blydemaet,0,first food taken by woman when she rises from childbed (lit. glad food),n
blydenis,0,gladness,n
blydespokken,0,speaks well of others,adj
boag,0,insect,n
boannie,0,,
boanny,0,"bonny, pretty",adj
board,0,board,
boarder,0,,n
boat,0,boat,n
bød,0,"lodge; booth, shed; small house",n
boddam,0,"bottom,sea bottom,touch the sea bottom",n
body,0,"person,physical body,mass",n
boky,0,"bogey,supernatural being,oddly dressed person",n
bøl,0,resting place for animals,n
bølliments,0,odds and ends of possessions,n
bon,0,bottom,n
bonfrost,0,very hard frost; when water freezes to the bottom,n
bong,0,loud knock or report,n
bonhoga,0,place of one's childhood,n
bonxie,0,great skua (Stercorarius skua),n
boo,1,bow of boat,n
boo,2,"dwelling, farm house",n
boo o wadder,0,continuation of same kind of weather,n
booce,0,work energetically,v
boocin,0,energetic and always on the move,adj
boof,0,dull thud,n
boofel,0,"pummel,beat with repeated blows",v
book,0,book,n
bookshop,0,bookshop,n
bool,1,"bowed handle of kettle or pall,anything bent into a curve",n
bool,2,jump through surface of water (esp fish),v
bool,3,boil,n
boolik,0,pimple,n
boostane,0,earthfast stone in foundation of building,n
booster,0,pillow,n
booth,0,,n
booze,0,,n
børdly,0,"robust, strong",adj
bore,0,"hole in gunwale of boat for sheet, shroud or tack",n
børep,0,"bow rope for boat,bouy rope for fishing line",n
borin,0,,
borrowin days,0,last three days in March,n
bosie,0,"bosom,hug",n
bøst,1,"small, oval, wooden carrying box",n
Bøst tae be,0,,
Bøst til o been,0,,
bøt,0,boot,n
bottle,0,bottle,n
bowe,0,"buoy,meal boll",n
bowel,0,,n
boy,0,boy,n
boy boy,0,,
braa,0,"grand, splendid,fair (bit), a lot",adj
Braa start,0,,
braaly,0,"fairly, pretty, quite",adv
braand,0,burning or partly burned piece of peat,n
braander,0,"cross-piece in wooden frame, eg between legs of chair",n
braandiron,0,gridiron,n
brae,0,"brow of a hill,road with a steep gradient",n
braess,0,mantelpiece,n
braesslet,0,,n
brain,0,brain,n
brak,0,"break,break",n
brak da brød,0,"make a path for the first time,do something for the first time (metaphoric)",v
brak on,0,break up sod in delving,v
brak oot,0,cultivate fallow or hill ground,v
brak up,0,bring up in conversation,v
brakfast,0,breakfast,n
bran,0,calf of the leg,n
branks,1,wooden triangle placed as yoke round a sheep's neck to discourage it from trying to escape,n
branks,2,"mumps,halter with leather nose-piece studded with nails to prevent calf sucking its mother",n
brat,0,apron,n
brathe,0,breathe,v
breed,0,breed,n
breekbaand,0,waistband of trousers,n
breeks,0,trousers,n
breenge,0,rush violently,v
breer,0,"spring (eg seed),the first shoots of a crop",v
breest,0,chest,n
breid,0,bread,n
brennastyooch,0,fine sea spray rising from sea breaking on shore,n
Bressay,0,Bressay,pn
bretch,0,the breaking of waves on a rocky shore,n
bridder,0,brother,n
bridder-in-laa,1,brother-in-law,n
bridder-in-laa,2,,n
brig,0,bridge,n
brigdi,0,basking shark,n
briggistanes,0,footpath of flat stones laid in front of house,n
brimtud,0,sound of sea breaking on shore,n
brind,0,copulate (animals),v
bring,0,bring,v
bringe,0,"plunge (into), force yourself (into), make a voilent effort",v
brite,0,bright,adj
brø,0,the water which any kind of food has been boiled in,n
broag,0,bradawl,n
broch,0,pre-historic circular stone fort tower,n
brochen,0,"hot drink containing oatmeal with various additives, such as cream of tartar, and used for cold or high temperatures",n
brod,0,board,n
brød,0,"path,breach",n
broddit,0,covered with a lid (eg a pot),adj
brøl,0,"bellow,bellow",n
brongie,0,great cormorant,n
Bronze Age,0,Bronze Age,n
broo,0,"brow (forehead),brow of a hill or slope.",n
brook,2,heap of seaweed on beach,n
broom,0,,n
broon,0,brown,adj
brootch,0,crush,v
brose,0,dish made by mixing oatmeal with boiling water or milk,n
brøski,0,"cartilage, gristle (eg in nose)",n
broth,0,broth,n
browdened,0,"brazen, forward",adj
browst,0,"brew of tea,turn of the tide",n
bruck,1,"rubbish, refuse, useless material",n
bruck,2,crush,n
bruckly,0,"easily broken, friable",adj
brucks,0,"fragments, remnants of anything broken",n
brug,0,"small, flat-topped mound,edge, eg of shoreline",n
brungawheedie,0,cormorant,n
brünnie,0,scone,n
brunt,0,burned,adj
brunt rift,0,heartburn,n
brush,0,,n
bucht,0,"coil of fishing line, ca 40-50 fathoms",n
buckel,0,"entangle, wrap up clumsily,tangle",v
bucket,0,bucket,n
bucky,0,large whelk,n
Buddhist,0,,
büddie,0,smaller straw basket with a band for carrying over the shoulder,n
buel,0,bowel,n
buelkramp,0,colic,n
buelrivin,0,hearty meal,n
buggie,0,bag made from skin of sheep afetr the wool has been removed,n
buggiflay,0,skin a sheep in such a manner that the skin is kept in one piece,v
buggiflooer,0,sea campion,n
buks,0,walk or trudge heavily (eg through snow),v
bulder,0,"loud noise,gurgling of water,blunder clumsily",n
bulderit,0,"clumsy,headstrong",adj
bull,0,bull,n
bult,0,"butt,butt",v
bulwaand,0,mugwort,n
bulwaaver,0,"go astray,wander aimlessly",v
bummel,0,"flounder (esp in water),floundering (esp in water),flounder (in speech)",v
bummer,0,bulky thing or person,n
bungle,0,a largeish clod of earth,n
burd,0,"nestling, young bird",n
burden,0,load,n
burn,1,stream,n
burn,2,burn,v
burra,0,heath rush,n
Burra,0,Burra,pn
burratoog,0,tuft of heath rush,n
bursin,0,breathless from exhaustion,adj
bursteen,0,"coarse barley flour,meal made from corn dried in a kettle over fire",n
bursteen brünnie,0,nickname given to a person from Sandness,n
bus,0,,n
busk,0,"dress up or decorate,fishing fly beard",v
buss,0,nest bedding,n
but,1,but,coordconn
but,2,"kitchen and living room, everyday room",n
butter,0,butter,n
buy,1,buy,v
buy,2,,v
by,0,by,prep
bye,0,"near, beside, close to",adj
byelsit,0,colour pattern with a white ring around the neck (esp of sheep),adj
byoag,0,wooden triangle placed as yoke round a sheep's neck to discourage it from trying to escape,n
byok,0,"vomit, spew, throw up",v
byurg,0,rocky hill,n
caa,1,call,v
caa,2,"drive, herd, esp sheep or cattle,drive in nail, fence post",v
caa canny,0,go warily or easily,v
caain-time,0,time of year when sheep are gathered in from the hill,n
caald,0,"cold,common cold",adj
caald-rife,0,very cold and chilly (also metaphorically),adj
caase,0,cause,v
caatø,0,disturbance,n
cabbi-labbi,0,"hubbub, confused noise from several people al speaking at the same time",n
caddel,0,"coloured thread through sheep's ear or round neck for identification purposes,put coloured thread through sheep's ear or neck for identification purposes",n
caddie,0,bottle fed lamb that has lost its mother,n
cadge,0,beg,v
cadger,0,one given to begging,n
caff,0,chaff,n
cake,0,,n
calafeen,0,pencil,n
calcium,0,,
calm,1,calm,adj
calm,2,,
caloo,0,long tailed duck,n
Cam eence a airrant,0,,
Cam in apø da flør,0,,
Cam in mind o,0,,
cam o da kind,0,"was of that kind, type; inherited certain qualities",
camel,0,,n
cammiroagins,0,illicit affair resulting in offspring,n
camshious,0,"fault-finding,perverse",adj
can,0,"can,manage, be able to",aux
cancer,0,,n
Candlemas,0,"2 February; one of the quarter days, the others being Lammas, Beltane and Hallomas",n
cangle,0,quarrel,v
canny,0,"shrewd,skipper's seat in a sixareen where he sat with the helm over his shoulder",adj
cant,0,"humour, spirits,view, opinion,turn,turn, esp boat turning over",n
canty,0,light-hearted,adj
car,0,car,n
carrot,0,,n
carvyseeds,0,caraway seeds,n
case-alaek,0,all the same,adj
cassen,0,"tainted,beginning to decay, eg fish or meat",adj
cassen awa,0,"lost, esp at sea",adj
Cassen awa,0,,
cast,0,"skilful manner of working, technique,manner; look (eg of the sky, about weather),dig peats,reject from flock, esp sheep",n
cast aff,0,"cast off stitches in knitting,take off, esp clothes",v
Cast aff,0,,
cast by,0,discard,v
Cast by,0,,
Cast oot,0,,
cast out,0,"quarrel,reject",v
cast up,0,taunt by raking up the past,v
Cast up,0,,
castle,0,,n
cat,0,cat,n
cataet,0,state of excitement,n
catmogit,0,"coloration pattern with a light body and dark belly, esp of sheep",adj
catwaa,0,"partition between two rooms, built up to wall level",n
caution,0,"a character, person with a droll personality",n
cave,0,,n
ceilin,0,,n
celery,0,,n
cello,0,,n
central,0,central,adj
certain,0,certain,adj
chaep,0,,
chain,0,,n
chairge,0,,v
character,0,,n
cheek,0,cheek,n
Cheerio,0,,
Cheers,0,,
Cheers eenoo,0,,
cheese,0,,n
chef,0,,n
cheinge,0,change,v
chemistry,0,,n
cherry,0,,n
chess,0,,n
chin,0,,n
chocolate,0,,n
choice,0,choice,n
Christian,0,,
circus,0,,n
city,0,,n
claa,0,"claw,physical setback caused by illness",v
clachter,0,"clutch,clutch",v
clag,0,"clog, stick together,sticky mess",v
claggy,0,sticky,adj
claise,0,,n
clamp,0,"patch,patch",n
clap,0,rest or focus eyes (on something),v
clash,0,"talk, gossip",n
clashmelt,0,"messy, dirty state",n
clashpie,0,"telltale, someone who divulges secrets",n
class,0,,n
clause,0,clause,n
clean,0,clean,adj
cleek,0,"large hook or crook, for catching olf of and pulling something or for hanging large articles on,fasten or suspend with a hook; to catch hold of",n
clert,0,"besmear, smear or daub with dirt, bedirty",v
clester,0,"sticky mess,besmear",n
click,0,"remove quickly,snatch, pilfer",v
clink,0,rivet (eg a bolt or nail),v
clinkin,0,splendid,adj
clip,1,shear,v
clip,2,gaff for catching fish or hauling them out of the water,n
clipe,1,"tell tales about, report, gossip about, snitch on,telltale, gossip, snitch",v
clipe,2,"slap; hit,slap",v
clith,0,,n
clivver,0,"quick,clever",adj
clock,0,brood,v
clockie-flooer,0,red campion,n
clockin,0,broody,adj
clockmidder,0,hen with chickens,n
clod,0,"small, hard peat",n
clood,0,,n
cloody,0,,
clooky,0,"cunning; tricky, artful",adj
cloot,0,"cloth, dish-cloth, sail of a boat,clout",n
clooter,0,sound of clumsy feet,n
closs,1,narrow lane with houses on each side,n
closs,2,close,adj
closser,0,closer,adj
clossest,0,closest,adj
clowe,0,clove,n
clowie-flooer,0,bog asphodel,n
club,0,club,n
clump,0,make a heavy noise in walking,v
coarn,0,"corn,small quantity",n
cockie,0,defecate,v
cockies,0,excrement,n
coffee,0,,n
cog,0,"small, wooden vessel",n
coin,0,,n
cøl,0,cool,v
coll,0,"burning piece of fuel,brand",n
collcoomed,0,burned,adj
cøllie,0,"appease, make much of,fondle, caress",v
cøllik,0,calm,n
collslock,0,state of being extinguished,n
colour,0,colour,n
coloured,0,coloured,adj
Comanche,0,"Comanche,langauge variety",adj
come,0,come,v
Come aboot,0,,
come apün,0,,
Come at,0,improve,v
Come awa,0,,
Come awa in,0,,
Come dee wis,0,,
Come dee wis in,0,,
come tae be,0,focus copula; copular expression conveying new or unexpected information,v
Come you,0,,
Comin ta,0,,
command,0,command,n
comment,0,comment,n
common,0,common,adj
community,0,community,n
compare,0,compare,v
computer,0,,n
concert,0,concert,n
condeetion,0,,n
condeetioner,0,,n
condwined,0,hateful,adj
confirmation,0,confirmation,n
connotation,0,connotation,n
consonant,0,consonant,n
construction,0,construction,n
contact,0,contact,n
context,0,context,n
continent,0,,n
contract,0,"contract,contract",v
contrast,0,contrast,n
contribute,0,contribute,v
contribution,0,contribution,n
coo,0,cow,n
cooch,0,couch,n
cook,0,,v
cool,0,cool,v
coom,0,fine dust,n
coont,0,,v
coop,0,"tilt, heel over, capsize",v
coorse,1,coarse; violent; fierce,adj
coorse,2,of course,interj
coort,0,,v
coorteen,0,courtain,n
cootch,0,treat with preservative (eg fishing nets),v
copula,0,copula,n
copy,0,,v
corbie,0,"raven,speech with uvular Rs,speak with uvular Rs",n
corp,0,corpse,n
cosh,0,friendly,adj
cøsh,0,"word used to scare fowl,scare away fowl using the word cøsh",interj
coss,0,"barter, exchange",v
cosst,0,coast,n
cost,0,,v
cot,0,coat,n
cøt,1,"ankle, including foot",n
cøt,2,cud,n
cott,0,skirt,n
cøttikin,0,sock that covers ankle only,n
country,0,country,n
couple,0,one of a pair of rafters supporting the roof of a house,n
craa,0,crow,n
craaheid,0,chimney head,n
craa's treid,0,"small hen's egg, ca the size of a starling's; supposed to indicate end of laying season for that hen",n
craatae,0,crowfoot,n
crabbit,0,"bad tempered, cross, ill-natured",adj
crack,0,"laugh heartily,hearty laughter,chat, yarn",v
Crack at,0,,
Cracker,0,nickname given to native of Bressay,n
craem,0,,n
craeter,0,generally used in commiseration or pejoratively,n
craig,1,"neck, throat",n
craig,2,"rock along the foreshore,rock fishing",n
craigsaet,0,crag suitable for craig fishing,n
craigstane,0,crag stone,n
cram,0,scratch with claws (eg cat),v
crammick,0,cat's claw,n
cramper,0,character,n
crappin,0,"dish made of fish livers mixed together with meal or flour, seasoned with salt and pepper, and cooked in the head of a large fish.",n
creeks,0,aching muscles in legs after excessive walking,n
creeksit,0,in poor physical condition; infirm,adj
creepie,0,"low, small stool, typocally three-legged",n
creesh,0,grease,n
creeshy,0,greasy,adj
crim,0,cough or clear throat as a sign of disapproval (eg. ahem!),v
croft,0,,n
crofter,0,,n
crofthoose,0,,n
croftin,0,,v
crooel,0,"running sore, usually tubercular",n
croon,1,crown,n
croon,2,growl,v
croon idda lift,0,zenith,n
crooner,0,grey gurnard (fish),n
croose,0,cheerful,adj
crop,0,crop,n
croppened,0,shrunk and twisted,adj
cross,1,"angry, ill-tempered",adj
cross,2,cross,n
